Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,8/15/2023 16:02,40.005299,-75.1716676,3.79,2.37,3.46, 
1.33E+17,8/15/2023 16:02,40.0052191,-75.171393,3.79,2.37,3.46, 
1.33E+17,8/15/2023 16:02,40.0051773,-75.1712452,3.79,2.37,3.46, 
1.33E+17,8/15/2023 16:02,40.0051319,-75.1710879,3.79,2.37,3.46, 
1.33E+17,8/15/2023 16:02,40.0050857,-75.1709471,3.79,2.29,3.46, 
1.33E+17,8/15/2023 16:02,40.0050467,-75.1708083,3.79,2.29,3.46, 
1.33E+17,8/15/2023 16:02,40.0050144,-75.1706743,3.79,2.29,3.46, 
1.33E+17,8/15/2023 16:02,40.0049764,-75.1705118,3.79,2.29,3.46, 
1.33E+17,8/15/2023 16:02,40.0048181,-75.170494,3.79,2.28,3.43, 
1.33E+17,8/15/2023 16:02,40.0047236,-75.1705175,3.79,2.28,3.43, 
1.33E+17,8/15/2023 16:02,40.0045532,-75.1705558,3.79,2.28,3.43, 
1.33E+17,8/15/2023 16:02,40.004378,-75.1706002,3.79,2.28,3.43, 
1.33E+17,8/15/2023 16:02,40.0042099,-75.1706497,3.79,2.28,3.43, 
1.33E+17,8/15/2023 16:02,40.0040618,-75.1706848,3.79,2.28,3.43, 
1.33E+17,8/15/2023 16:03,40.0039692,-75.1707033,3.79,2.4,3.36, 
1.33E+17,8/15/2023 16:03,40.003872,-75.1705698,3.79,2.4,3.36, 
1.33E+17,8/15/2023 16:03,40.003834,-75.1702267,3.79,2.4,3.36, 
1.33E+17,8/15/2023 16:03,40.0038043,-75.1700198,3.79,2.4,3.36, 
1.33E+17,8/15/2023 16:03,40.0037809,-75.1698563,3.79,2.4,3.32, 
1.33E+17,8/15/2023 16:03,40.0037622,-75.1696991,3.79,2.4,3.32, 
1.33E+17,8/15/2023 16:03,40.0037317,-75.1695253,3.79,2.4,3.32, 
1.33E+17,8/15/2023 16:03,40.0036977,-75.1693306,3.79,2.4,3.32, 
1.33E+17,8/15/2023 16:03,40.0036709,-75.1691245,3.79,2.4,3.32, 
1.33E+17,8/15/2023 16:03,40.0036456,-75.1689199,3.79,2.5,3.34, 
1.33E+17,8/15/2023 16:03,40.0036256,-75.1687023,3.79,2.5,3.34, 
1.33E+17,8/15/2023 16:03,40.0036044,-75.1684758,3.79,2.5,3.34, 
1.33E+17,8/15/2023 16:03,40.0035756,-75.1682934,3.79,2.5,3.34, 
1.33E+17,8/15/2023 16:03,40.0035415,-75.1681673,3.79,2.5,3.34, 
,,,,,,,
1.33E+17,8/15/2023 16:26,40.0221781,-75.1423943,10.3,2.94,4.77,
1.33E+17,8/15/2023 16:26,40.022089,-75.1424457,10.7,2.94,4.77,
1.33E+17,8/15/2023 16:26,40.0220258,-75.142541,12.2,2.94,4.77,
1.33E+17,8/15/2023 16:26,40.0219326,-75.1425618,11.2,2.97,4.94,
1.33E+17,8/15/2023 16:26,40.0218373,-75.1425597,5.81,2.97,4.94,
1.33E+17,8/15/2023 16:27,40.0217536,-75.1426172,6.87,3.03,5.13,
1.33E+17,8/15/2023 16:27,40.0216701,-75.1426669,10.1,3.03,5.13,
1.33E+17,8/15/2023 16:27,40.0217667,-75.1426514,8.67,3.15,5.31,
1.33E+17,8/15/2023 16:27,40.0218568,-75.1426302,10.1,3.15,5.31,
1.33E+17,8/15/2023 16:27,40.0219492,-75.1426192,11.4,3.24,5.57,
1.33E+17,8/15/2023 16:27,40.022026,-75.1426835,12.2,3.24,5.57,
1.33E+17,8/15/2023 16:27,40.0221179,-75.1426687,11.2,3.38,5.71,
1.33E+17,8/15/2023 16:28,40.0220581,-75.1427583,8.31,3.34,5.88,
1.33E+17,8/15/2023 16:28,40.0219822,-75.1428223,10.1,3.34,5.88,
1.33E+17,8/15/2023 16:28,40.0218897,-75.1428826,9.93,3.73,6.13,
1.33E+17,8/15/2023 16:28,40.0217994,-75.1428782,10,3.73,6.13,
1.33E+17,8/15/2023 16:28,40.0217036,-75.1429102,11.1,4.04,6.34,
1.33E+17,8/15/2023 16:28,40.0216061,-75.1429059,10.1,4.04,6.34,
1.33E+17,8/15/2023 16:28,40.0215073,-75.1429107,10,4.04,6.34,
1.33E+17,8/15/2023 16:28,40.0214171,-75.1428986,7.87,4.04,6.34,
1.33E+17,8/15/2023 16:28,40.0213227,-75.1429396,8.51,3.99,6.43,
1.33E+17,8/15/2023 16:29,40.0212512,-75.1430161,9.66,3.99,6.43,
1.33E+17,8/15/2023 16:29,40.0211646,-75.1430763,10,4.02,6.47,
1.33E+17,8/15/2023 16:29,40.021073,-75.1430929,10.2,4.02,6.47,
1.33E+17,8/15/2023 16:29,40.0209847,-75.1431401,9.7,3.95,6.54,
1.33E+17,8/15/2023 16:29,40.0208922,-75.1431243,8.53,3.95,6.54,
1.33E+17,8/15/2023 16:29,40.0208341,-75.1432144,7.54,4.51,6.59,
1.33E+17,8/15/2023 16:30,40.0207436,-75.1432427,9.8,4.51,6.59,
1.33E+17,8/15/2023 16:30,40.0206513,-75.1432351,9.77,4.72,6.61,
1.33E+17,8/15/2023 16:30,40.020555,-75.1432411,10.4,4.72,6.61,
1.33E+17,8/15/2023 16:30,40.0204956,-75.1433428,11.1,4.68,6.6,
1.33E+17,8/15/2023 16:30,40.0204796,-75.1434628,10.5,4.68,6.6,
1.33E+17,8/15/2023 16:30,40.0204607,-75.1435776,9.88,4.73,6.64,
1.33E+17,8/15/2023 16:30,40.0204577,-75.1436997,10.4,4.73,6.64,
1.33E+17,8/15/2023 16:31,40.0204849,-75.143812,9.54,4.96,6.69,
1.33E+17,8/15/2023 16:31,40.0204593,-75.1439266,7.35,4.96,6.69,
1.33E+17,8/15/2023 16:31,40.020457,-75.1440442,9.74,4.93,6.7,
1.33E+17,8/15/2023 16:31,40.0204568,-75.1441645,9.95,4.93,6.7,
1.33E+17,8/15/2023 16:31,40.0204431,-75.144296,10.2,5.09,6.77,
1.33E+17,8/15/2023 16:31,40.0204108,-75.1444076,11.4,5.09,6.77,
1.33E+17,8/15/2023 16:31,40.0203724,-75.1445204,8.77,4.94,6.72,
1.33E+17,8/15/2023 16:31,40.0203216,-75.1446196,6.15,4.94,6.72,
1.33E+17,8/15/2023 16:32,40.0202806,-75.1447348,8.01,4.79,6.72,
1.33E+17,8/15/2023 16:32,40.0202308,-75.1448395,6.43,4.79,6.72,
1.33E+17,8/15/2023 16:32,40.0202286,-75.1449576,5.48,4.81,6.73,
1.33E+17,8/15/2023 16:32,40.0202881,-75.1450547,5.39,4.81,6.73,
1.33E+17,8/15/2023 16:32,40.0203649,-75.144975,5.59,4.51,6.63,
1.33E+17,8/15/2023 16:32,40.0204132,-75.1448699,6.82,4.51,6.63,
1.33E+17,8/15/2023 16:32,40.0204705,-75.1447772,6.83,4.61,6.62,
1.33E+17,8/15/2023 16:33,40.0205137,-75.1446723,6.89,4.61,6.62,
1.33E+17,8/15/2023 16:33,40.0205431,-75.1445572,6.77,4.64,6.69,
1.33E+17,8/15/2023 16:33,40.0205612,-75.1444341,6.5,4.64,6.69,
1.33E+17,8/15/2023 16:33,40.0206033,-75.1443288,6.95,4.86,6.79,
1.33E+17,8/15/2023 16:33,40.0206395,-75.144215,6.74,4.86,6.79,
1.33E+17,8/15/2023 16:33,40.0206696,-75.1440989,6.68,4.95,6.84,
1.33E+17,8/15/2023 16:33,40.0207065,-75.1439909,6.85,4.95,6.84,
1.33E+17,8/15/2023 16:33,40.0207205,-75.1438662,6.08,5.17,6.96,
1.33E+17,8/15/2023 16:33,40.0207699,-75.1437384,6.58,5.17,6.96,
1.33E+17,8/15/2023 16:34,40.0208063,-75.1436255,10,5.07,6.91,
1.33E+17,8/15/2023 16:34,40.0208833,-75.1435532,10,5.07,6.91,
1.33E+17,8/15/2023 16:34,40.0208322,-75.1434385,9.04,4.74,6.86,
1.33E+17,8/15/2023 16:34,40.0208442,-75.1435592,7.29,4.86,6.97,
1.33E+17,8/15/2023 16:34,40.0208038,-75.1436788,8.72,4.8,6.98,
1.33E+17,8/15/2023 16:35,40.0208494,-75.1437814,9.56,4.8,6.98,
1.33E+17,8/15/2023 16:35,40.0208456,-75.14391,9.72,4.79,7.04,
1.33E+17,8/15/2023 16:35,40.0208489,-75.1440373,9.32,4.63,6.99,
1.33E+17,8/15/2023 16:35,40.0208798,-75.1441491,10.3,4.55,6.96,
1.33E+17,8/15/2023 16:35,40.020943,-75.1442332,10.5,4.55,6.96,
1.33E+17,8/15/2023 16:35,40.0209607,-75.1443563,9.81,4.51,6.9,
1.33E+17,8/15/2023 16:35,40.0209243,-75.1444706,10.6,4.51,6.9,
1.33E+17,8/15/2023 16:36,40.0209073,-75.1445937,9.83,4.57,6.86,
1.33E+17,8/15/2023 16:36,40.0209101,-75.1447171,9.8,4.57,6.86,
1.33E+17,8/15/2023 16:36,40.0209261,-75.1448403,10.2,4.39,6.67,
1.33E+17,8/15/2023 16:36,40.0209218,-75.1449621,7.8,4.39,6.67,
1.33E+17,8/15/2023 16:36,40.0209453,-75.1450816,6.77,4.3,6.58,
1.33E+17,8/15/2023 16:36,40.0209677,-75.1451963,7.59,4.3,6.58,
1.33E+17,8/15/2023 16:36,40.0209892,-75.1453186,7.58,4.28,6.5,
1.33E+17,8/15/2023 16:36,40.0210468,-75.1454119,9.06,4.28,6.5,
1.33E+17,8/15/2023 16:37,40.0210761,-75.1455349,9.14,4.29,6.51,
1.33E+17,8/15/2023 16:37,40.0210474,-75.1456529,8.08,4.29,6.51,
1.33E+17,8/15/2023 16:37,40.0210712,-75.1457909,8.26,4.14,6.48,
1.33E+17,8/15/2023 16:37,40.0210862,-75.1459133,9.78,4.14,6.48,
1.33E+17,8/15/2023 16:37,40.0211053,-75.1460313,10.8,4.23,6.48,
1.33E+17,8/15/2023 16:37,40.0210938,-75.1461513,6.25,4.23,6.48,
1.33E+17,8/15/2023 16:37,40.0211141,-75.1462668,8.26,4.41,6.45,
1.33E+17,8/15/2023 16:37,40.0211587,-75.1463803,8.98,4.41,6.45,
1.33E+17,8/15/2023 16:38,40.0211722,-75.146499,10.1,4.17,6.4,
1.33E+17,8/15/2023 16:38,40.021166,-75.146626,9.9,4.17,6.4,
1.33E+17,8/15/2023 16:38,40.0211859,-75.1467408,9.09,4.18,6.39,
1.33E+17,8/15/2023 16:38,40.0211857,-75.1468833,10.1,4.18,6.39,
1.33E+17,8/15/2023 16:38,40.0211771,-75.1470037,10.6,4.23,6.38,
1.33E+17,8/15/2023 16:38,40.0211933,-75.1471199,9.42,4.06,6.25,
1.33E+17,8/15/2023 16:38,40.0212403,-75.1470093,8.1,4.06,6.25,
1.33E+17,8/15/2023 16:38,40.0213052,-75.1469159,6.94,3.99,6.21,
1.33E+17,8/15/2023 16:39,40.021355,-75.1468152,6.55,3.99,6.21,
1.33E+17,8/15/2023 16:39,40.0213232,-75.1467033,6.93,4.23,6.18,
1.33E+17,8/15/2023 16:39,40.0213028,-75.1465829,6.7,4.23,6.18,
1.33E+17,8/15/2023 16:39,40.0212942,-75.1464634,6.89,4.34,6.2,
1.33E+17,8/15/2023 16:39,40.0213822,-75.146424,6.62,4.34,6.2,
1.33E+17,8/15/2023 16:39,40.0214786,-75.146418,6.61,4.33,6.17,
1.33E+17,8/15/2023 16:39,40.0215721,-75.1464044,6.46,4.33,6.17,
1.33E+17,8/15/2023 16:39,40.0216654,-75.1463796,6.82,4.45,6.26,
1.33E+17,8/15/2023 16:40,40.0216035,-75.1462844,6.34,4.45,6.26,
1.33E+17,8/15/2023 16:40,40.0215079,-75.1462685,6.73,4.44,6.35,
1.33E+17,8/15/2023 16:40,40.0214143,-75.1462749,6.89,4.44,6.35,
1.33E+17,8/15/2023 16:40,40.0213192,-75.1462946,6.78,4.49,6.36,
1.33E+17,8/15/2023 16:40,40.0212296,-75.1462453,6.64,4.49,6.36,
1.33E+17,8/15/2023 16:40,40.0212234,-75.1461225,6.71,4.65,6.45,
1.33E+17,8/15/2023 16:40,40.0212256,-75.1459969,6.84,4.65,6.45,
1.33E+17,8/15/2023 16:40,40.0212076,-75.1458801,6.68,4.74,6.42,
1.33E+17,8/15/2023 16:40,40.0212005,-75.1457616,6.96,4.74,6.42,
1.33E+17,8/15/2023 16:41,40.0211939,-75.1456422,5.29,4.81,6.39,
1.33E+17,8/15/2023 16:41,40.0211749,-75.1455247,6.74,4.81,6.39,
1.33E+17,8/15/2023 16:41,40.021161,-75.1454041,6.58,4.94,6.4,
1.33E+17,8/15/2023 16:41,40.0211443,-75.1452866,6.75,4.94,6.4,
1.33E+17,8/15/2023 16:41,40.0211294,-75.1451696,6.9,4.91,6.43,
1.33E+17,8/15/2023 16:41,40.0211109,-75.145051,6.77,4.91,6.43,
1.33E+17,8/15/2023 16:41,40.0210945,-75.1449269,6.74,4.71,6.32,
1.33E+17,8/15/2023 16:41,40.0210841,-75.144804,3.79,4.71,6.32,
1.33E+17,8/15/2023 16:41,40.02106,-75.1446587,3.79,4.53,6.23,
1.33E+17,8/15/2023 16:42,40.021047,-75.1445385,5.89,4.53,6.23,
1.33E+17,8/15/2023 16:42,40.0210373,-75.1444108,6.63,4.45,6.24,
1.33E+17,8/15/2023 16:42,40.0210185,-75.1442852,6.66,4.45,6.24,
1.33E+17,8/15/2023 16:42,40.0210015,-75.1441649,6.74,4.43,6.14,
1.33E+17,8/15/2023 16:42,40.0209781,-75.1440444,6.96,4.43,6.14,
1.33E+17,8/15/2023 16:42,40.020963,-75.1439199,6.03,4.43,6.18,
1.33E+17,8/15/2023 16:42,40.0209595,-75.1437951,6.8,4.43,6.18,
1.33E+17,8/15/2023 16:42,40.0209459,-75.1436637,6.88,4.56,6.27,
1.33E+17,8/15/2023 16:42,40.0209374,-75.143542,6.62,4.56,6.27,
1.33E+17,8/15/2023 16:43,40.0209108,-75.143423,5.36,4.81,6.39,
1.33E+17,8/15/2023 16:43,40.020905,-75.143296,6.76,4.81,6.39,
1.33E+17,8/15/2023 16:43,40.0209578,-75.1431974,6.4,4.73,6.36,
1.33E+17,8/15/2023 16:43,40.0210486,-75.1431687,7.46,4.73,6.36,
1.33E+17,8/15/2023 16:43,40.0211369,-75.1432185,9.05,4.59,6.33,
1.33E+17,8/15/2023 16:43,40.0212311,-75.1432408,9.84,4.59,6.33,
1.33E+17,8/15/2023 16:43,40.0213328,-75.1431885,10.7,4.55,6.14,
1.33E+17,8/15/2023 16:43,40.0214266,-75.1431927,10.7,4.55,6.14,
1.33E+17,8/15/2023 16:44,40.0215195,-75.1431767,10.9,4.62,6.07,
1.33E+17,8/15/2023 16:44,40.0215893,-75.1431014,7.38,4.62,6.07,
1.33E+17,8/15/2023 16:44,40.0216796,-75.143096,6.59,4.26,6.04,
1.33E+17,8/15/2023 16:44,40.0217758,-75.1430657,6.59,4.26,6.04,
1.33E+17,8/15/2023 16:44,40.021866,-75.1430472,6.72,4.23,5.93,
1.33E+17,8/15/2023 16:44,40.0219616,-75.1430064,6.63,4.29,5.95,
1.33E+17,8/15/2023 16:44,40.0220529,-75.1429914,7.03,4.29,5.95,
1.33E+17,8/15/2023 16:44,40.0221464,-75.1429849,6.47,4.23,5.88,
1.33E+17,8/15/2023 16:45,40.0222465,-75.1429517,5.38,4.23,5.88,
1.33E+17,8/15/2023 16:45,40.0222849,-75.1428419,6.14,4.19,5.93,
1.33E+17,8/15/2023 16:45,40.0222278,-75.1427423,6.65,4.19,5.93,
1.33E+17,8/15/2023 16:45,40.0222101,-75.1426222,5.94,3.99,5.96,
1.33E+17,8/15/2023 16:45,40.0221908,-75.1425076,5.88,3.99,5.96,
1.33E+17,8/15/2023 16:45,40.0221822,-75.1423864,9.36,3.99,5.91,
,,,,,,,
1.33E+17,8/15/2023 17:18,40.0236425,-75.1416627,3.79,3.97,5.07,
1.33E+17,8/15/2023 17:18,40.0235867,-75.1415571,7.6,3.99,5.34,
1.33E+17,8/15/2023 17:18,40.02351,-75.1414877,5.6,4.18,5.64,
1.33E+17,8/15/2023 17:18,40.0234184,-75.1415287,5.76,4.18,5.64,
1.33E+17,8/15/2023 17:19,40.0233234,-75.1415516,6.34,4.43,5.91,
1.33E+17,8/15/2023 17:19,40.0232333,-75.1415757,5.41,4.43,5.91,
1.33E+17,8/15/2023 17:19,40.023142,-75.1415961,5.74,4.52,6.27,
1.33E+17,8/15/2023 17:19,40.0230503,-75.1416035,6.58,4.52,6.27,
1.33E+17,8/15/2023 17:19,40.0229675,-75.141659,6.06,4.64,6.61,
1.33E+17,8/15/2023 17:19,40.0228814,-75.1416971,5.57,4.64,6.61,
1.33E+17,8/15/2023 17:19,40.0227907,-75.1417331,7.79,4.85,6.91,
1.33E+17,8/15/2023 17:19,40.0226944,-75.1417298,9.59,4.85,6.91,
1.33E+17,8/15/2023 17:20,40.0225986,-75.141738,6.13,5.06,7.09,
1.33E+17,8/15/2023 17:20,40.0225075,-75.14176,6.27,5.06,7.09,
1.33E+17,8/15/2023 17:20,40.0224132,-75.1417717,6.93,5.42,7.41,
1.33E+17,8/15/2023 17:20,40.0223231,-75.1418032,7.34,5.42,7.41,
1.33E+17,8/15/2023 17:20,40.0222319,-75.141816,5.79,5.69,7.64,
1.33E+17,8/15/2023 17:20,40.0223084,-75.1417478,5.04,5.69,7.64,
1.33E+17,8/15/2023 17:20,40.0224094,-75.1417254,5.5,5.83,7.74,
1.33E+17,8/15/2023 17:20,40.0224974,-75.1416886,8.01,5.83,7.74,
1.33E+17,8/15/2023 17:21,40.0225892,-75.1416954,6.2,5.91,7.88,
1.33E+17,8/15/2023 17:21,40.0226854,-75.1416903,6.37,5.91,7.88,
1.33E+17,8/15/2023 17:21,40.0227772,-75.1416651,5.75,5.94,8.01,
1.33E+17,8/15/2023 17:21,40.0228687,-75.1416437,5.53,5.94,8.01,
1.33E+17,8/15/2023 17:21,40.0229626,-75.141634,9.44,5.83,7.96,
1.33E+17,8/15/2023 17:21,40.0230505,-75.1415942,8.92,5.83,7.96,
1.33E+17,8/15/2023 17:22,40.0231409,-75.141611,5.92,5.58,7.86,
1.33E+17,8/15/2023 17:22,40.0232426,-75.1416558,5.95,5.58,7.86,
1.33E+17,8/15/2023 17:22,40.0233327,-75.1416901,6.08,5.33,7.8,
1.33E+17,8/15/2023 17:22,40.0234308,-75.1417207,5.8,5.33,7.8,
1.33E+17,8/15/2023 17:22,40.0235239,-75.1417509,5.8,5.28,7.65,
1.33E+17,8/15/2023 17:22,40.023601,-75.1418144,5.99,5.28,7.65,
1.33E+17,8/15/2023 17:22,40.0236919,-75.141817,5.71,4.91,7.45,
1.33E+17,8/15/2023 17:23,40.0237178,-75.1416957,5.95,4.91,7.45,
1.33E+17,8/15/2023 17:23,40.0236833,-75.1415786,6.1,4.88,7.38,
1.33E+17,8/15/2023 17:23,40.023663,-75.1414606,5.68,4.88,7.38,
,,,,,,,
1.33E+17,8/15/2023 18:21,40.0226144,-75.136448,3.79,3.71,3.41,
1.33E+17,8/15/2023 18:23,40.0226654,-75.1363081,3.82,3.72,3.37,
1.33E+17,8/15/2023 18:23,40.0225892,-75.1361816,3.83,3.72,3.37,
1.33E+17,8/15/2023 18:23,40.0224093,-75.1362115,3.93,3.6,3.27,
1.33E+17,8/15/2023 18:23,40.0223007,-75.1362407,3.93,3.6,3.27,
1.33E+17,8/15/2023 18:23,40.0221625,-75.1362727,3.89,3.6,3.27,
1.33E+17,8/15/2023 18:23,40.0220131,-75.1363023,3.79,3.6,3.27,
1.33E+17,8/15/2023 18:23,40.0218739,-75.1363272,3.79,3.6,3.27,
1.33E+17,8/15/2023 18:23,40.0217741,-75.1363428,3.79,3.6,3.27,
1.33E+17,8/15/2023 18:23,40.0216838,-75.1363778,3.79,3.52,3.31,
1.33E+17,8/15/2023 18:23,40.0216767,-75.1365383,3.79,3.52,3.31,
1.33E+17,8/15/2023 18:23,40.0216972,-75.1366559,3.79,3.52,3.31,
1.33E+17,8/15/2023 18:23,40.0217215,-75.136816,3.79,3.52,3.31,
1.33E+17,8/15/2023 18:23,40.0217381,-75.136957,3.79,3.52,3.31,
1.33E+17,8/15/2023 18:23,40.0217569,-75.1370862,3.79,3.26,3.26,
1.33E+17,8/15/2023 18:23,40.0217896,-75.1372849,3.79,3.26,3.26,
1.33E+17,8/15/2023 18:24,40.021811,-75.1374011,3.83,3.11,3.48,
1.33E+17,8/15/2023 18:24,40.0219348,-75.1373894,3.82,3.11,3.48,
1.33E+17,8/15/2023 18:25,40.0220132,-75.137329,3.97,3.26,3.64,
1.33E+17,8/15/2023 18:25,40.0221093,-75.1373026,3.8,3.31,3.8,
1.33E+17,8/15/2023 18:25,40.0221802,-75.1372266,6.82,3.19,3.85,
1.33E+17,8/15/2023 18:25,40.0222547,-75.1371582,5.38,3.28,4.08,
1.33E+17,8/15/2023 18:26,40.0222939,-75.1370416,5.28,3.28,4.08,
1.33E+17,8/15/2023 18:26,40.022335,-75.136924,5.51,3.42,4.34,
1.33E+17,8/15/2023 18:26,40.0223805,-75.1368157,7.45,3.42,4.34,
1.33E+17,8/15/2023 18:26,40.0224328,-75.1367162,9.5,3.55,4.5,
1.33E+17,8/15/2023 18:26,40.0224825,-75.1366088,10.2,3.55,4.5,
1.33E+17,8/15/2023 18:26,40.0225083,-75.1364854,9.33,3.88,4.69,
1.33E+17,8/15/2023 18:26,40.0225465,-75.1363729,9.25,3.88,4.69,
1.33E+17,8/15/2023 18:26,40.0226404,-75.1363552,9.62,3.81,4.77,
1.33E+17,8/15/2023 18:27,40.0227014,-75.136269,9.92,3.81,4.77,
1.33E+17,8/15/2023 18:27,40.0227224,-75.136147,9.01,3.58,4.7,
1.33E+17,8/15/2023 18:27,40.0227759,-75.1360492,8.5,3.58,4.7,
1.33E+17,8/15/2023 18:27,40.0228147,-75.1359398,9.39,1.71,3.66,
1.33E+17,8/15/2023 18:27,40.0228456,-75.1358263,5.89,1.71,3.66,
1.33E+17,8/15/2023 18:27,40.0228841,-75.1357194,5.69,1.91,3.91,
1.33E+17,8/15/2023 18:27,40.0229261,-75.1356093,6.72,1.91,3.91,
1.33E+17,8/15/2023 18:27,40.0229682,-75.1355053,6.81,2.17,4.38,
1.33E+17,8/15/2023 18:28,40.0229998,-75.1353889,6.6,2.17,4.38,
1.33E+17,8/15/2023 18:28,40.0230172,-75.1352735,6.28,2.2,4.37,
1.33E+17,8/15/2023 18:28,40.0230384,-75.1351554,7.22,2.2,4.37,
1.33E+17,8/15/2023 18:28,40.0230611,-75.1350416,9.53,2.47,4.54,
1.33E+17,8/15/2023 18:28,40.0230997,-75.1349239,7.69,2.47,4.54,
1.33E+17,8/15/2023 18:28,40.0231093,-75.1348008,9.04,2.75,4.63,
1.33E+17,8/15/2023 18:28,40.0231475,-75.1346919,9.43,2.75,4.63,
1.33E+17,8/15/2023 18:28,40.0231814,-75.1345758,9.97,2.94,4.72,
1.33E+17,8/15/2023 18:28,40.023221,-75.1344677,6.79,2.94,4.72,
1.33E+17,8/15/2023 18:29,40.0232553,-75.1343508,6.68,3.42,4.91,
1.33E+17,8/15/2023 18:29,40.0232763,-75.1342348,6.35,3.42,4.91,
1.33E+17,8/15/2023 18:29,40.0233008,-75.1341139,5.39,3.37,4.93,
1.33E+17,8/15/2023 18:29,40.0233224,-75.1339833,8.23,3.37,4.93,
1.33E+17,8/15/2023 18:29,40.0233416,-75.1338651,10.6,3.51,5.07,
1.33E+17,8/15/2023 18:29,40.0233711,-75.1337521,11.4,3.51,5.07,
1.33E+17,8/15/2023 18:29,40.0233893,-75.1336323,10.9,3.37,5.01,
1.33E+17,8/15/2023 18:29,40.0234055,-75.1335014,11.4,3.37,5.01,
1.33E+17,8/15/2023 18:30,40.0234608,-75.1333997,6.01,3.49,5.04,
1.33E+17,8/15/2023 18:30,40.0234702,-75.1332813,8.36,3.49,5.04,
1.33E+17,8/15/2023 18:30,40.023481,-75.1331614,9.12,3.63,5.23,
1.33E+17,8/15/2023 18:30,40.0235134,-75.1330465,10.2,3.63,5.23,
1.33E+17,8/15/2023 18:30,40.0235222,-75.1331675,9.62,3.63,5.25,
1.33E+17,8/15/2023 18:31,40.0236194,-75.1331845,6.64,3.88,5.48,
1.33E+17,8/15/2023 18:31,40.0236163,-75.1333219,6.76,3.86,5.57,
1.33E+17,8/15/2023 18:31,40.0235756,-75.1334267,6.77,3.86,5.57,
1.33E+17,8/15/2023 18:32,40.023548,-75.1335459,9.09,3.85,5.57,
1.33E+17,8/15/2023 18:32,40.0234998,-75.1336683,12.9,3.85,5.57,
1.33E+17,8/15/2023 18:32,40.0234591,-75.1337815,10.5,3.97,5.75,
1.33E+17,8/15/2023 18:32,40.0234669,-75.1339054,6.42,3.97,5.75,
1.33E+17,8/15/2023 18:32,40.0234302,-75.1340318,9.65,3.94,5.81,
1.33E+17,8/15/2023 18:32,40.0234177,-75.1341543,6.75,3.94,5.81,
1.33E+17,8/15/2023 18:32,40.0233886,-75.1342665,6.68,4,5.88,
1.33E+17,8/15/2023 18:33,40.0233595,-75.1343888,6.61,4,5.88,
1.33E+17,8/15/2023 18:33,40.023326,-75.1345011,6.67,4.15,5.9,
1.33E+17,8/15/2023 18:33,40.0233109,-75.1346229,6.98,4.15,5.9,
1.33E+17,8/15/2023 18:33,40.0232828,-75.1347384,6.63,3.88,5.84,
1.33E+17,8/15/2023 18:33,40.0232595,-75.1348577,6.97,3.88,5.84,
1.33E+17,8/15/2023 18:33,40.0232347,-75.1349717,6.67,4.15,5.95,
1.33E+17,8/15/2023 18:33,40.0232111,-75.1350855,6.3,4.15,5.95,
1.33E+17,8/15/2023 18:33,40.023173,-75.1351926,7.18,4.06,5.93,
1.33E+17,8/15/2023 18:33,40.0231519,-75.1353217,9.91,4.06,5.93,
1.33E+17,8/15/2023 18:34,40.0231255,-75.1354484,10.5,4.18,5.98,
1.33E+17,8/15/2023 18:34,40.0230799,-75.1355543,8.07,4.18,5.98,
1.33E+17,8/15/2023 18:34,40.0230387,-75.1356612,7.84,4.15,5.96,
1.33E+17,8/15/2023 18:34,40.0230087,-75.1357797,8.99,4.15,5.96,
1.33E+17,8/15/2023 18:34,40.0229544,-75.1358759,6.64,4.24,5.94,
1.33E+17,8/15/2023 18:34,40.02291,-75.1359856,6.59,4.24,5.94,
1.33E+17,8/15/2023 18:34,40.0228742,-75.1361026,6.67,4.14,5.92,
1.33E+17,8/15/2023 18:34,40.0228447,-75.1362136,6.7,4.14,5.92,
1.33E+17,8/15/2023 18:35,40.0227923,-75.1363146,6.75,4.12,5.95,
1.33E+17,8/15/2023 18:35,40.0227665,-75.1364291,5.35,4.12,5.95,
1.33E+17,8/15/2023 18:35,40.0227034,-75.1365319,5.14,4.2,5.86,
1.33E+17,8/15/2023 18:35,40.0226231,-75.1365865,8.4,4.2,5.86,
1.33E+17,8/15/2023 18:35,40.0226021,-75.1367007,8.16,4.26,5.79,
1.33E+17,8/15/2023 18:35,40.0225118,-75.1367159,7.31,4.49,5.82,
1.33E+17,8/15/2023 18:36,40.0224621,-75.1368233,8.97,4.49,5.82,
1.33E+17,8/15/2023 18:36,40.0224658,-75.1369697,8.9,4.41,5.8,
1.33E+17,8/15/2023 18:36,40.0224222,-75.1370739,6.29,4.41,5.8,
1.33E+17,8/15/2023 18:36,40.0223661,-75.1371754,7.99,4.44,5.76,
1.33E+17,8/15/2023 18:36,40.0222576,-75.1372047,9.3,4.44,5.76,
1.33E+17,8/15/2023 18:36,40.022171,-75.1372519,9.77,4.44,5.64,
1.33E+17,8/15/2023 18:36,40.0220663,-75.1372334,10.3,4.44,5.64,
1.33E+17,8/15/2023 18:36,40.0219808,-75.137281,6.79,3.76,4.84,
1.33E+17,8/15/2023 18:38,40.0220805,-75.1373606,3.79,3.68,4.66,
