Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,9/16/2023,40.0194079,-75.1369598,5.52,3.48,5.35,
1.33E+17,11/6/2023 21:11,40.0186439,-75.1352803,8.19,3.41,5.35,
1.33E+17,11/17/2023 19:25,40.0130494,-75.1118601,7.88,7.72,5.34,
1.33E+17,8/15/2023 17:18,40.0235867,-75.1415571,7.6,3.99,5.34,
1.33E+17,9/16/2023,40.0177297,-75.136551,6.64,4.01,5.34,
1.33E+17,9/16/2023,40.0176374,-75.1365838,5.33,4.01,5.34,
1.33E+17,9/16/2023,40.0205535,-75.1366105,6.08,4.08,5.34,
1.33E+17,9/16/2023,40.0206446,-75.1365756,6.99,4.08,5.34,
1.33E+17,11/6/2023 21:11,40.019532,-75.1369505,4.54,4.61,5.34,
1.33E+17,11/6/2023 21:11,40.0194382,-75.1369625,4.94,4.61,5.34,
1.33E+17,11/6/2023 21:11,40.0197583,-75.1353709,8.7,3.53,5.34,
1.33E+17,11/6/2023 21:11,40.0197299,-75.1354839,8.8,3.53,5.34,
1.33E+17,7/5/2023,40.021346,-75.1389135,11.3,5.28,5.34,
1.33E+17,7/5/2023,40.02141,-75.1388215,12.3,5.28,5.34,
1.33E+17,7/5/2023,40.021602,-75.138468,8.41,5.2,5.34,
1.33E+17,8/15/2023,40.0235867,-75.1415571,7.6,3.99,5.34,
1.33E+17,6/19/2023,40.023846,-75.1419482,4.59,3.72,5.34,
1.33E+17,6/19/2023,40.023875,-75.142149,4.71,3.72,5.34,
1.33E+17,6/19/2023,40.023896,-75.1423158,4.42,3.72,5.34,
1.33E+17,6/19/2023,40.023918,-75.1424358,4.02,3.72,5.34,
1.33E+17,11/6/2023,40.0169218,-75.1078796,10,4.5,5.33,
1.33E+17,11/6/2023,40.0170013,-75.1079442,6.24,4.5,5.33,
1.33E+17,8/15/2023 18:51,40.0213476,-75.137142,7.37,4.33,5.33,
1.33E+17,8/15/2023 18:51,40.0214096,-75.137234,6.86,4.33,5.33,
1.33E+17,8/15/2023 18:52,40.0216234,-75.1377606,7.02,4.24,5.33,
1.33E+17,11/6/2023 20:59,40.0169218,-75.1078796,10,4.5,5.33,
1.33E+17,11/6/2023 20:59,40.0170013,-75.1079442,6.24,4.5,5.33,
1.33E+17,8/15/2023,40.0213476,-75.137142,7.37,4.33,5.33,
1.33E+17,8/15/2023,40.0214096,-75.137234,6.86,4.33,5.33,
1.33E+17,8/15/2023,40.0216234,-75.1377606,7.02,4.24,5.33,
1.33E+17,7/23/2023,40.022916,-75.1411611,9.53,1.45,5.33,
1.33E+17,6/19/2023,40.024886,-75.1404768,7.74,2.91,5.33,
1.33E+17,6/19/2023,40.02498,-75.1404894,6.68,2.91,5.33,
1.33E+17,8/15/2023 18:48,40.0211302,-75.1369964,6.74,3.85,5.32,
1.33E+17,8/15/2023 18:48,40.0210493,-75.1369375,6.07,3.85,5.32,
1.33E+17,11/6/2023 21:11,40.0194885,-75.1349814,6.88,3.96,5.32,
1.33E+17,11/6/2023 21:11,40.0193958,-75.1350116,7.05,3.96,5.32,
1.33E+17,6/19/2023,40.02083,-75.1424231,6.24,3.51,5.32,
1.33E+17,6/19/2023,40.020921,-75.1423864,5.97,3.51,5.32,
1.33E+17,8/15/2023,40.0210493,-75.1369375,6.07,3.85,5.32,
1.33E+17,8/15/2023,40.0211302,-75.1369964,6.74,3.85,5.32,
1.33E+17,6/19/2023,40.022062,-75.1421908,8.06,3.33,5.32,
1.33E+17,6/19/2023,40.02214,-75.1421252,5.52,3.33,5.32,
1.33E+17,6/19/2023,40.023022,-75.1411683,7.02,3.39,5.32,
1.33E+17,6/19/2023,40.023125,-75.1411467,6.78,3.39,5.32,
1.33E+17,11/17/2023 19:25,40.0131423,-75.1118586,7.53,7.75,5.31,
1.33E+17,8/15/2023 16:27,40.0217667,-75.1426514,8.67,3.15,5.31,
1.33E+17,8/15/2023 16:27,40.0218568,-75.1426302,10.1,3.15,5.31,
1.33E+17,9/16/2023,40.0167262,-75.1367864,6.86,4.26,5.31,
1.33E+17,9/16/2023,40.0166237,-75.1368182,6.86,4.26,5.31,
1.33E+17,6/19/2023,40.021498,-75.1423158,11.8,3.29,5.31,
1.33E+17,6/19/2023,40.021589,-75.1423117,11.4,3.29,5.31,
1.33E+17,8/15/2023,40.0217667,-75.1426514,8.67,3.15,5.31,
1.33E+17,8/15/2023,40.0218568,-75.1426302,10.1,3.15,5.31,
1.33E+17,6/19/2023,40.022225,-75.1420672,6.76,3.27,5.31,
1.33E+17,6/19/2023,40.02232,-75.1420755,6.89,3.27,5.31,
1.33E+17,9/16/2023,40.0171833,-75.1367023,6.33,4.08,5.3,
1.33E+17,9/16/2023,40.0170877,-75.1367201,6.34,4.08,5.3,
1.33E+17,6/19/2023,40.021874,-75.1422368,9.61,3.23,5.3,
1.33E+17,6/19/2023,40.021964,-75.1422083,7.55,3.23,5.3,
1.33E+17,8/15/2023 18:51,40.0215739,-75.1375257,6.36,4.16,5.29,
1.33E+17,8/15/2023 18:51,40.0215933,-75.1376451,8.95,4.16,5.29,
1.33E+17,6/19/2023,40.020474,-75.1424595,5.28,3.58,5.29,
1.33E+17,6/19/2023,40.020571,-75.1424476,6.41,3.58,5.29,
1.33E+17,6/19/2023,40.020655,-75.1424968,6.86,3.6,5.29,
1.33E+17,7/5/2023,40.021561,-75.1385766,8.85,5.13,5.29,
1.33E+17,8/15/2023,40.0215739,-75.1375257,6.36,4.16,5.29,
1.33E+17,8/15/2023,40.0215933,-75.1376451,8.95,4.16,5.29,
1.33E+17,6/19/2023,40.025062,-75.1405378,5.83,2.79,5.29,
1.33E+17,6/19/2023,40.025134,-75.1406132,6.28,2.79,5.29,
1.33E+17,11/17/2023 19:17,40.0150175,-75.1093507,11.1,6.04,5.28,
1.33E+17,11/17/2023 19:26,40.0132371,-75.1118463,7.45,7.63,5.28,
1.33E+17,8/15/2023 18:51,40.0216225,-75.1377605,10.7,4.25,5.28,
1.33E+17,8/15/2023 18:51,40.0216458,-75.1378785,9.97,4.25,5.28,
1.33E+17,9/16/2023,40.0180872,-75.1367011,6.28,3.81,5.28,
1.33E+17,9/16/2023,40.0181782,-75.1367392,6.97,3.81,5.28,
1.33E+17,11/6/2023 20:21,40.0192299,-75.1209505,6.38,3.17,5.28,
1.33E+17,11/6/2023 20:22,40.0191322,-75.1209602,6.33,3.17,5.28,
1.33E+17,7/5/2023,40.021474,-75.13862,10.1,5.13,5.28,
1.33E+17,7/5/2023,40.021476,-75.1387388,11,5.13,5.28,
1.33E+17,8/15/2023,40.0216225,-75.1377605,10.7,4.25,5.28,
1.33E+17,8/15/2023,40.0216458,-75.1378785,9.97,4.25,5.28,
1.33E+17,11/17/2023 18:19,40.0146331,-75.1201413,6.62,5.98,5.27,
1.33E+17,7/5/2023,40.021196,-75.1389943,4.13,3.69,5.27,
1.33E+17,6/19/2023,40.021698,-75.1423036,12.5,3.35,5.27,
1.33E+17,6/19/2023,40.021785,-75.1422533,11,3.35,5.27,
1.33E+17,7/23/2023,40.022204,-75.1404503,6.65,3.91,5.27,
1.33E+17,7/23/2023,40.022299,-75.1404266,6.27,3.91,5.27,
1.33E+17,6/19/2023,40.023982,-75.1425312,3.85,3.63,5.27,
1.33E+17,6/19/2023,40.024144,-75.1425009,4.52,3.63,5.27,
1.33E+17,6/19/2023,40.02427,-75.142482,5.2,3.63,5.27,
1.33E+17,6/19/2023,40.024404,-75.1424512,5.41,3.63,5.27,
1.33E+17,9/16/2023,40.0169951,-75.1367296,6.66,4.09,5.26,
1.33E+17,9/16/2023,40.0163451,-75.1368927,6.92,4.21,5.26,
1.33E+17,9/16/2023,40.016254,-75.1369066,7.02,4.21,5.26,
1.33E+17,9/16/2023,40.0218415,-75.136389,10.1,3.88,5.26,
1.33E+17,9/16/2023,40.0219282,-75.1363485,9.78,3.88,5.26,
1.33E+17,9/16/2023,40.0219892,-75.1362595,10.6,4.11,5.26,
1.33E+17,9/16/2023,40.0220759,-75.1362188,7.13,4.11,5.26,
1.33E+17,11/17/2023 19:10,40.016154,-75.1075245,10.3,5.12,5.25,
1.33E+17,11/17/2023 19:26,40.0133255,-75.1118038,6.68,7.61,5.25,
1.33E+17,8/15/2023 18:30,40.0235222,-75.1331675,9.62,3.63,5.25,
1.33E+17,9/16/2023,40.0221683,-75.1361983,5.83,4.14,5.25,
1.33E+17,9/16/2023,40.0222448,-75.1361218,6.68,4.14,5.25,
1.33E+17,6/19/2023,40.02038,-75.1424735,6.72,3.51,5.25,
1.33E+17,6/19/2023,40.020475,-75.1424809,6.72,3.51,5.25,
1.33E+17,8/15/2023,40.0235222,-75.1331675,9.62,3.63,5.25,
1.33E+17,9/16/2023,40.0169048,-75.1367143,6.29,4.19,5.24,
1.33E+17,9/16/2023,40.0168191,-75.1367547,7.83,4.19,5.24,
1.33E+17,6/19/2023,40.022721,-75.140334,3.83,4.45,5.24,
1.33E+17,8/15/2023 18:30,40.023481,-75.1331614,9.12,3.63,5.23,
1.33E+17,8/15/2023 18:30,40.0235134,-75.1330465,10.2,3.63,5.23,
1.33E+17,8/15/2023 18:51,40.0214774,-75.1373179,6.84,4.22,5.23,
1.33E+17,8/15/2023 18:51,40.0215386,-75.137407,5.53,4.22,5.23,
1.33E+17,9/16/2023,40.0172727,-75.1390077,5.41,3.86,5.23,
1.33E+17,9/16/2023,40.0172723,-75.1388903,5.95,3.86,5.23,
1.33E+17,8/15/2023,40.0214774,-75.1373179,6.84,4.22,5.23,
1.33E+17,8/15/2023,40.0215386,-75.137407,5.53,4.22,5.23,
1.33E+17,6/19/2023,40.023087,-75.140831,5.79,3.42,5.23,
1.33E+17,6/19/2023,40.023169,-75.1407821,8.5,3.42,5.23,
1.33E+17,8/15/2023,40.023481,-75.1331614,9.12,3.63,5.23,
1.33E+17,8/15/2023,40.0235134,-75.1330465,10.2,3.63,5.23,
1.33E+17,11/17/2023 19:09,40.0162324,-75.1075825,9.76,4.94,5.22,
1.33E+17,11/17/2023 19:10,40.0160682,-75.107456,10.6,4.93,5.22,
1.33E+17,9/16/2023,40.0173016,-75.1392491,6.79,3.82,5.22,
1.33E+17,9/16/2023,40.0172881,-75.1391299,6.7,3.82,5.22,
1.33E+17,11/6/2023 21:11,40.0205206,-75.135429,5.97,3.44,5.22,
1.33E+17,11/6/2023 21:11,40.0205386,-75.1355454,6.53,3.44,5.22,
1.33E+17,11/17/2023 19:09,40.0164166,-75.1076717,5.61,4.84,5.21,
1.33E+17,8/15/2023 18:48,40.0212132,-75.1370593,10,4.14,5.21,
1.33E+17,9/16/2023,40.0165263,-75.13684,7.16,4.28,5.21,
1.33E+17,9/16/2023,40.0164332,-75.1368635,6.84,4.28,5.21,
1.33E+17,9/16/2023,40.019866,-75.1368893,5.41,3.47,5.21,
1.33E+17,9/16/2023,40.0197773,-75.1368602,7.77,3.47,5.21,
1.33E+17,8/15/2023,40.0212132,-75.1370593,10,4.14,5.21,
1.33E+17,6/19/2023,40.024933,-75.1407244,7.01,2.64,5.21,
1.33E+17,6/19/2023,40.025023,-75.1407216,6.83,2.64,5.21,
1.33E+17,11/17/2023 19:26,40.0134138,-75.1117659,6.57,7.58,5.2,
1.33E+17,9/16/2023,40.0196844,-75.1368891,8.03,3.57,5.2,
1.33E+17,9/16/2023,40.0195908,-75.1369017,5.84,3.57,5.2,
1.33E+17,11/17/2023 18:17,40.0136425,-75.1219099,10.6,5.81,5.2,
1.33E+17,11/17/2023 18:19,40.0145772,-75.120245,6.77,5.86,5.2,
1.33E+17,11/17/2023 18:19,40.0146873,-75.1200397,6.73,6.04,5.2,
1.33E+17,7/5/2023,40.021287,-75.1390129,4.51,3.72,5.2,
1.33E+17,7/23/2023,40.022084,-75.1406248,6.2,4.06,5.2,
1.33E+17,7/23/2023,40.022117,-75.1405079,6.54,4.06,5.2,
1.33E+17,7/23/2023,40.024199,-75.1388393,10.5,3.34,5.2,
1.33E+17,7/23/2023,40.024294,-75.1388342,8.81,3.34,5.2,
1.33E+17,11/17/2023 19:17,40.014924,-75.1093247,10.1,6.04,5.19,
1.33E+17,9/16/2023,40.022338,-75.1361183,5.46,3.92,5.19,
1.33E+17,9/16/2023,40.0224289,-75.1361235,6.23,3.92,5.19,
1.33E+17,11/6/2023 21:11,40.0196373,-75.1354943,7.91,3.36,5.19,
1.33E+17,11/6/2023 21:11,40.019544,-75.1355076,7.2,3.36,5.19,
1.33E+17,11/6/2023,40.0167432,-75.1078223,5.72,4.57,5.18,
1.33E+17,11/6/2023,40.0168349,-75.1078459,7.57,4.57,5.18,
1.33E+17,11/17/2023 19:09,40.0163256,-75.1076365,7.06,4.78,5.18,
1.33E+17,11/17/2023 19:10,40.0158905,-75.1074034,10,5.02,5.18,
1.33E+17,11/6/2023 20:58,40.0167432,-75.1078223,5.72,4.57,5.18,
1.33E+17,11/6/2023 20:59,40.0168349,-75.1078459,7.57,4.57,5.18,
1.33E+17,11/6/2023 21:11,40.0196234,-75.1354518,5.97,3.59,5.18,
1.33E+17,11/6/2023 21:11,40.0197148,-75.1354326,6.61,3.59,5.18,
1.33E+17,6/19/2023,40.024194,-75.1409012,6.83,2.57,5.18,
1.33E+17,6/19/2023,40.024293,-75.1408794,6.79,2.57,5.18,
1.33E+17,6/19/2023,40.024748,-75.140757,6.8,2.47,5.18,
1.33E+17,6/19/2023,40.024841,-75.1407431,6.72,2.47,5.18,
1.33E+17,11/17/2023 19:26,40.0135068,-75.1117512,6.8,7.44,5.17,
1.33E+17,11/6/2023 21:11,40.019767,-75.1353363,7.91,3.64,5.17,
1.33E+17,11/6/2023 21:11,40.0197346,-75.1352221,8.31,3.64,5.17,
1.33E+17,11/17/2023 18:17,40.0137328,-75.1218743,6.47,6.16,5.17,
1.33E+17,7/23/2023,40.021533,-75.1413149,5.55,3.4,5.17,
1.33E+17,6/19/2023,40.023222,-75.1411564,6.22,3.05,5.17,
1.33E+17,6/19/2023,40.02331,-75.1411281,5.96,3.05,5.17,
1.33E+17,11/17/2023 19:10,40.0159809,-75.107422,11.1,4.91,5.16,
1.33E+17,11/17/2023 19:10,40.0157536,-75.1078447,9.95,5.36,5.16,
1.33E+17,8/15/2023 18:48,40.0213458,-75.1372239,10.4,4.15,5.16,
1.33E+17,8/15/2023 18:48,40.0212835,-75.1371346,10.8,4.15,5.16,
1.33E+17,9/16/2023,40.0179047,-75.1366908,5.1,3.77,5.16,
1.33E+17,9/16/2023,40.017997,-75.1366733,6.28,3.77,5.16,
1.33E+17,11/6/2023 21:11,40.0197128,-75.1368711,6.91,4.18,5.16,
1.33E+17,11/6/2023 21:11,40.0196213,-75.1369153,4.91,4.18,5.16,
1.33E+17,8/15/2023,40.0212835,-75.1371346,10.8,4.15,5.16,
1.33E+17,8/15/2023,40.0213458,-75.1372239,10.4,4.15,5.16,
1.33E+17,6/19/2023,40.024535,-75.1424172,5.9,3.53,5.16,
1.33E+17,6/19/2023,40.024562,-75.1407524,6.8,2.4,5.16,
1.33E+17,6/19/2023,40.024656,-75.1407673,6.38,2.4,5.16,
1.33E+17,6/19/2023,40.024665,-75.1423832,6.85,3.53,5.16,
1.33E+17,6/19/2023,40.024803,-75.1423446,8.11,3.53,5.16,
1.33E+17,6/19/2023,40.024918,-75.142315,9.1,3.53,5.16,
1.33E+17,6/19/2023,40.025116,-75.1406952,6.76,2.64,5.16,
1.33E+17,6/19/2023,40.025207,-75.1406953,5.39,2.64,5.16,
1.33E+17,11/17/2023 19:09,40.0164365,-75.1077899,10.1,4.72,5.15,
1.33E+17,11/17/2023 19:10,40.0157972,-75.1077367,9.74,5.31,5.15,
1.33E+17,9/16/2023,40.0199678,-75.1367194,7.5,3.81,5.15,
1.33E+17,9/16/2023,40.0200615,-75.1367188,7.65,3.81,5.15,
1.33E+17,11/6/2023 21:11,40.0205735,-75.1356542,5.17,3.44,5.15,
1.33E+17,11/6/2023 21:11,40.020586,-75.1357788,6.76,3.44,5.15,
1.33E+17,11/17/2023 18:19,40.0147478,-75.1199491,6.9,6.1,5.15,
1.33E+17,11/17/2023 19:10,40.0158267,-75.1074864,9.47,5.27,5.14,
1.33E+17,8/15/2023 18:47,40.0215898,-75.1375779,9.66,3.95,5.14,
1.33E+17,8/15/2023 18:47,40.0215396,-75.1374675,10,3.95,5.14,
1.33E+17,11/6/2023 21:11,40.0196666,-75.13491,7.35,3.95,5.14,
1.33E+17,11/6/2023 21:11,40.019584,-75.1349623,7.64,3.95,5.14,
1.33E+17,8/15/2023,40.0215396,-75.1374675,10,3.95,5.14,
1.33E+17,8/15/2023,40.0215898,-75.1375779,9.66,3.95,5.14,
1.33E+17,6/19/2023,40.024383,-75.140841,6.66,2.45,5.14,
1.33E+17,6/19/2023,40.024469,-75.1407805,5.99,2.45,5.14,
1.33E+17,11/17/2023 19:11,40.0157525,-75.1079703,6.7,5.33,5.13,
1.33E+17,8/15/2023 16:27,40.0217536,-75.1426172,6.87,3.03,5.13,
1.33E+17,8/15/2023 16:27,40.0216701,-75.1426669,10.1,3.03,5.13,
1.33E+17,8/15/2023 18:48,40.021486,-75.1373722,9.92,3.98,5.13,
1.33E+17,8/15/2023 18:48,40.0214077,-75.1373098,9.83,3.98,5.13,
1.33E+17,9/16/2023,40.0173434,-75.1394844,8.21,3.48,5.13,
1.33E+17,9/16/2023,40.0173133,-75.1393653,6.58,3.48,5.13,
1.33E+17,9/16/2023,40.022523,-75.1361234,8.82,3.73,5.13,
1.33E+17,9/16/2023,40.0226126,-75.1361641,6.94,3.73,5.13,
1.33E+17,11/17/2023 18:16,40.0135492,-75.1219665,8.64,5.72,5.13,
1.33E+17,11/17/2023 18:19,40.0145226,-75.120353,6.78,5.72,5.13,
1.33E+17,8/15/2023,40.0214077,-75.1373098,9.83,3.98,5.13,
1.33E+17,8/15/2023,40.021486,-75.1373722,9.92,3.98,5.13,
1.33E+17,8/15/2023,40.0216701,-75.1426669,10.1,3.03,5.13,
1.33E+17,8/15/2023,40.0217536,-75.1426172,6.87,3.03,5.13,
1.33E+17,11/6/2023,40.0166602,-75.1076521,5.91,4.29,5.12,
1.33E+17,11/6/2023,40.0166553,-75.1077815,5.5,4.29,5.12,
1.33E+17,11/17/2023 19:10,40.015801,-75.1076054,9.51,5.21,5.12,
1.33E+17,11/17/2023 19:27,40.0135191,-75.1111781,6.93,7.35,5.12,
1.33E+17,9/16/2023,40.0227263,-75.1363177,9.53,3.76,5.12,
1.33E+17,9/16/2023,40.0226547,-75.1362341,6.77,3.76,5.12,
1.33E+17,11/6/2023 20:58,40.0166602,-75.1076521,5.91,4.29,5.12,
1.33E+17,11/6/2023 20:58,40.0166553,-75.1077815,5.5,4.29,5.12,
1.33E+17,11/6/2023 21:11,40.0205862,-75.1358971,5.45,3.37,5.12,
1.33E+17,11/6/2023 21:11,40.0206066,-75.1360326,6.36,3.37,5.12,
1.33E+17,11/17/2023 18:17,40.0138427,-75.1216749,6.63,5.9,5.12,
1.33E+17,11/17/2023 18:19,40.0148041,-75.1198457,6.93,5.98,5.12,
1.33E+17,6/19/2023,40.023557,-75.1410112,5.84,2.98,5.12,
1.33E+17,11/17/2023 19:09,40.016407,-75.1079056,7.63,4.74,5.11,
1.33E+17,11/17/2023 19:17,40.0148315,-75.1093519,11.1,5.76,5.11,
1.33E+17,11/17/2023 19:27,40.0135101,-75.1109412,6.57,7.09,5.11,
1.33E+17,9/16/2023,40.0225526,-75.1361971,6.24,4.38,5.11,
1.33E+17,9/16/2023,40.022647,-75.136193,9.03,4.38,5.11,
1.33E+17,9/16/2023,40.0201592,-75.1367331,11.5,3.97,5.11,
1.33E+17,9/16/2023,40.0167173,-75.1368808,3.83,3.79,5.11,
1.33E+17,11/6/2023 20:21,40.0194059,-75.1208836,6.52,3.04,5.11,
1.33E+17,11/6/2023 20:21,40.0193185,-75.1209282,6.6,3.04,5.11,
1.33E+17,11/6/2023 21:11,40.0206533,-75.1359261,9.31,3.43,5.11,
1.33E+17,11/6/2023 21:11,40.0206261,-75.1358032,10.2,3.43,5.11,
1.33E+17,11/17/2023 19:26,40.0135729,-75.1114054,6.79,7.36,5.1,
1.33E+17,11/17/2023 19:27,40.013529,-75.1110583,6.11,7.26,5.1,
1.33E+17,9/16/2023,40.0227368,-75.1362439,9.75,4.16,5.1,
1.33E+17,9/16/2023,40.0228166,-75.1363047,11,4.16,5.1,
1.33E+17,9/16/2023,40.0198969,-75.1369694,3.79,3.06,5.1,
1.33E+17,11/6/2023 21:11,40.0201152,-75.1331138,6.48,3.75,5.1,
1.33E+17,11/6/2023 21:11,40.0202069,-75.1330985,5.12,3.75,5.1,
1.33E+17,11/17/2023 18:17,40.0137953,-75.1217817,5.39,6.05,5.1,
1.33E+17,6/19/2023,40.023396,-75.1410855,6.28,2.88,5.1,
1.33E+17,6/19/2023,40.023464,-75.1409992,9.57,2.88,5.1,
1.33E+17,11/17/2023 19:26,40.0135367,-75.1112974,6.73,7.52,5.09,
1.33E+17,11/17/2023 19:11,40.0157137,-75.1080826,6.83,5.3,5.08,
1.33E+17,11/17/2023 19:26,40.0136027,-75.1117077,6.73,7.21,5.08,
1.33E+17,11/17/2023 19:26,40.0136301,-75.1114967,6.79,7.19,5.08,
1.33E+17,11/17/2023 18:19,40.0148506,-75.1197378,6.6,5.89,5.08,
1.33E+17,7/23/2023,40.022051,-75.1407463,5.54,3.87,5.08,
1.33E+17,11/17/2023 19:09,40.0163964,-75.1080261,9.37,4.68,5.07,
1.33E+17,11/17/2023 19:17,40.0148138,-75.1094696,11.2,5.88,5.07,
1.33E+17,11/17/2023 19:26,40.0136694,-75.1116058,6.86,7.31,5.07,
1.33E+17,11/17/2023 19:27,40.0134828,-75.110827,6.52,6.94,5.07,
1.33E+17,8/15/2023 17:18,40.0236425,-75.1416627,3.79,3.97,5.07,
1.33E+17,8/15/2023 18:29,40.0233416,-75.1338651,10.6,3.51,5.07,
1.33E+17,8/15/2023 18:29,40.0233711,-75.1337521,11.4,3.51,5.07,
1.33E+17,9/16/2023,40.0225617,-75.1362254,5.34,3.96,5.07,
1.33E+17,9/16/2023,40.0224698,-75.136261,6.53,3.96,5.07,
1.33E+17,11/6/2023 21:11,40.0206175,-75.1356788,7.64,3.45,5.07,
1.33E+17,11/6/2023 21:11,40.0206144,-75.1355543,7.24,3.45,5.07,
1.33E+17,11/17/2023 18:16,40.0134695,-75.1219107,5.26,5.59,5.07,
1.33E+17,8/15/2023,40.0233416,-75.1338651,10.6,3.51,5.07,
1.33E+17,8/15/2023,40.0233711,-75.1337521,11.4,3.51,5.07,
1.33E+17,8/15/2023,40.0236425,-75.1416627,3.79,3.97,5.07,
1.33E+17,6/19/2023,40.024005,-75.1409469,6.85,2.53,5.07,
1.33E+17,7/23/2023,40.02401,-75.1388805,5.86,3.45,5.07,
1.33E+17,6/19/2023,40.024101,-75.1409198,6.39,2.53,5.07,
1.33E+17,7/23/2023,40.024108,-75.1388588,7.53,3.45,5.07,
1.33E+17,9/16/2023,40.0197603,-75.136717,5.08,3.67,5.06,
1.33E+17,9/16/2023,40.0198758,-75.1367219,6.98,3.67,5.06,
1.33E+17,6/19/2023,40.025091,-75.1422861,5.8,3.42,5.06,
1.33E+17,6/19/2023,40.025203,-75.1422641,5.5,3.42,5.06,
1.33E+17,6/19/2023,40.025336,-75.1422318,5.48,3.42,5.06,
1.33E+17,11/17/2023 19:27,40.0134738,-75.110703,6.58,6.83,5.05,
1.33E+17,8/15/2023 18:47,40.0216708,-75.1378005,10.5,3.86,5.05,
1.33E+17,8/15/2023 18:47,40.0216462,-75.1376819,10.1,3.86,5.05,
1.33E+17,11/17/2023 18:16,40.0133932,-75.1218467,6.91,5.55,5.05,
1.33E+17,11/17/2023 18:19,40.0144717,-75.120451,6.67,5.58,5.05,
1.33E+17,7/23/2023,40.021622,-75.1412878,5.88,3.33,5.05,
1.33E+17,8/15/2023,40.0216462,-75.1376819,10.1,3.86,5.05,
1.33E+17,8/15/2023,40.0216708,-75.1378005,10.5,3.86,5.05,
1.33E+17,7/23/2023,40.021716,-75.1412792,5.75,3.33,5.05,
1.33E+17,11/17/2023 19:11,40.015657,-75.10819,6.81,5.41,5.04,
1.33E+17,11/17/2023 19:11,40.0154896,-75.1082936,6.79,5.61,5.04,
1.33E+17,11/17/2023 19:11,40.0152154,-75.1083268,6.57,5.6,5.04,
1.33E+17,11/17/2023 19:11,40.0151219,-75.1083532,6.8,5.66,5.04,
1.33E+17,8/15/2023 18:30,40.0234608,-75.1333997,6.01,3.49,5.04,
1.33E+17,8/15/2023 18:30,40.0234702,-75.1332813,8.36,3.49,5.04,
1.33E+17,9/16/2023,40.0195633,-75.1367402,6.12,3.59,5.04,
1.33E+17,9/16/2023,40.019665,-75.136727,5.13,3.59,5.04,
1.33E+17,8/15/2023,40.0234608,-75.1333997,6.01,3.49,5.04,
1.33E+17,8/15/2023,40.0234702,-75.1332813,8.36,3.49,5.04,
1.33E+17,6/19/2023,40.023815,-75.1409823,6,2.54,5.04,
1.33E+17,6/19/2023,40.023912,-75.140974,6.14,2.54,5.04,
1.33E+17,11/6/2023,40.0164173,-75.107924,6.91,3.95,5.03,
1.33E+17,11/6/2023,40.016434,-75.1078021,6.81,3.95,5.03,
1.33E+17,11/17/2023 19:11,40.0155826,-75.1082571,6.85,5.49,5.03,
1.33E+17,9/16/2023,40.0166215,-75.1368984,3.79,3.49,5.03,
1.33E+17,9/16/2023,40.0165099,-75.1369181,3.79,3.49,5.03,
1.33E+17,9/16/2023,40.0163439,-75.1369489,3.93,3.49,5.03,
1.33E+17,9/16/2023,40.0161828,-75.1369835,3.97,3.49,5.03,
1.33E+17,9/16/2023,40.016021,-75.1370319,3.98,3.49,5.03,
1.33E+17,9/16/2023,40.0158443,-75.1370789,3.91,3.49,5.03,
1.33E+17,11/6/2023 20:57,40.0164173,-75.107924,6.91,3.95,5.03,
1.33E+17,11/6/2023 20:57,40.016434,-75.1078021,6.81,3.95,5.03,
1.33E+17,11/15/2023 19:12,40.018929,-75.1165568,5.86,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0187973,-75.1164805,4.24,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0186842,-75.1164897,3.91,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0185446,-75.1165123,3.91,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0183698,-75.1165308,4.12,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0181933,-75.1165551,4.43,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0180181,-75.1165748,4.91,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0178629,-75.1166146,5.23,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0177101,-75.1166387,5.52,6.1,5.03,
1.33E+17,11/15/2023 19:13,40.0175941,-75.1166518,5.64,6.1,5.03,
1.33E+17,11/17/2023 18:17,40.0138903,-75.1215751,6.88,5.9,5.03,
1.33E+17,7/23/2023,40.022037,-75.1411263,6.89,3.8,5.03,
1.33E+17,7/23/2023,40.022056,-75.1412608,6.91,3.8,5.03,
1.33E+17,6/19/2023,40.02271,-75.1386754,6.64,3.59,5.03,
1.33E+17,11/6/2023,40.0163144,-75.1083854,7.97,3.99,5.02,
1.33E+17,11/6/2023,40.0163321,-75.1082667,11,3.99,5.02,
1.33E+17,11/17/2023 19:11,40.0153074,-75.1083224,6.86,5.5,5.02,
1.33E+17,11/17/2023 19:12,40.0150312,-75.1083914,6.99,5.66,5.02,
1.33E+17,11/17/2023 19:12,40.0149434,-75.1084231,5.81,5.71,5.02,
1.33E+17,11/17/2023 19:17,40.0148586,-75.1095824,9.49,5.79,5.02,
1.33E+17,9/16/2023,40.0194765,-75.1367789,6.32,3.56,5.02,
